extract_id,case_id,case_slug,source_id,source_type,page_or_section,extract_type,text_excerpt_or_paraphrase,supports_role,contradicts_role,supports_shrinkage,supports_split,supports_merge_or_rejection,notes
E013_001,13,013_scideator_facet_recombination,C013_REGISTRY,registry_workbook_entry,Repository row,role_claim,Adapt facet-recombination interfaces to social-science dissertation or proposal ideation and compare human-only with human-LLM compound ideation.,Relevance adjudicator; mechanism disciplinarian,,no,no,no,Workbook seed description preserved for provenance.
E013_002,13,013_scideator_facet_recombination,C013_REGISTRY,registry_workbook_entry,Repository row,counterevidence,Existing Scideator evidence is not social-science-specific and may overstate transfer,,Relevance adjudicator; mechanism disciplinarian,no,no,no,Repository curation note captured as rival explanation / caution.
E013_003,13,013_scideator_facet_recombination,C013_REGISTRY,registry_workbook_entry,Repository row,boundary_condition,Human-LLM ideation does not outperform simple prompting or human-only ideation on meaningful criteria,,Relevance adjudicator; mechanism disciplinarian,no,no,no,Falsification condition recorded from repository seed.
E013_004,13,013_scideator_facet_recombination,C013_P1,preprint,landing page / extracted text,method,"[2409.14634] Human-LLM Compound System for Scientific Ideation through Facet Recombination and Novelty Evaluation

 
 

Skip to main content

Learn about arXiv becoming an independent nonprofit.

We gratefully acknowledge support from the Simons Foundation, 
member institutions
, and all contributors.

Donate

 
>
 
cs
 
>
 arXiv:2409.14634
 

Help
 | 
Advanced Search

All fields

Title

Author

Abstract

Comments

Journal reference

ACM classification

MSC classification

Report number

arXiv identifier

DOI

ORCID

arXiv author ID

Help pages

Full text

Search

open search

GO

open navigation menu

quick links

Login

Help Pages

About

Computer Science > Human-Computer Interaction

arXiv:2409.14634
 (cs)
 

 [Submitted on 23 Sep 2024 (
v1
), last revised 2 Mar 2026 (this version, v6)]

Title:
Human-LLM Compound System for Scientific Ideation through Facet Recombination and Novelty Evaluation

Authors:
Marissa Radensky
, 
Simra Shahid
, 
Raymond Fok
, 
Pao Siangliulue
, 
Tom Hope
, 
Daniel S. Weld
 
View a PDF of the paper titled Human-LLM Compound System for Scientific Ideation through Facet Recombination and Novelty Evaluation, by Marissa Radensky and Simra Shahid and 3 other",Relevance adjudicator; mechanism disciplinarian,,no,no,no,Auto-extracted text snippet from collected source.
